"movie_id","title","original_title","overview","poster_path","backdrop_path","runtime","release_date","vote_average","popularity"
"396422","애나벨: 인형의 주인","Annabelle: Creation","인형장인과 그의 아내는 비극적인 사고로 어린 딸을 잃는다. 그리고 12년 후, 그 집에 고아원 소녀들과 수녀가 함께 살게 되는데…","/myc2B4lHDHuw6G5yQlW8Z0noVxk.jpg","/o8u0NyEigCEaZHBdCYTRfXR8U4i.jpg","110","2017-08-03","6.596","57.043"
"280","터미네이터 2: 심판의 날","Terminator 2: Judgment Day","미래, 인류와 기계의 전쟁은 계속 되는 가운데 스카이넷은 인류 저항군 사령관 존 코너를 없애기 위해 액체 금속형 로봇인 T-1000(로버트 패트릭)을 과거의 어린 존 코너에게로 보낸다. 형태의 변신과 자가 치유까지 가능한 T-1000에 대항하고 존 코너를 지키기 위해 인류 저항군은 T-101(아놀드 슈왈제네거)을 과거로 급파한다. 미래의 인류 운명을 쥔 어린 존 코너, 그를 구해내지 않으면 인류의 미래는 없다. 반드시 제거해야 하는 스카이넷의 T-1000은 거침없이 존 코너 일행을 위협하며 숨가쁜 추격을 시작하는데...","/nDVUiEqoeXaDQuM81KkUVNviYIm.jpg","/8MksSPtPvqcSDruLdpibPmTP7LY.jpg","156","1991-07-03","8.113","65.666"
"34130","바람둥이 길들이기","Goin' South","1860년대 미국의 한 작은 마을. 헨리 문(Henry Moon: 잭 니콜슨 분)은 말을 훔친 죄로 교수형을 선고받는다. 헨리는 교수형에서 벗어나기 위해 방법을 찾고 유일한 방법이 '재력있는 여자 사형수를 배우자로 맞아들일 경우 그죄를 사한다'는 법령이 있다는 것을 알게 된다.  그와의 결혼을 원하던 할머니마저 노환으로 사망하고 헨리는 사형대에 오르게 된다. 이때 미모의 나무 여인 줄리아(Julia Tate: 매리 스틴버겐 분)가 그와의 결혼을 선언하고 나선다. 이후 남편이 아닌 금광에서 일할 노무자가 필요했던 줄리아와 남편으로 행세하려는 헨리 사이에 잠시 갈등하지만 금광의 발견과 함께 둘은 서로의 사랑을 확인하기에 이른다.  그러나 헨리의 과거 일당들이 금괴를 노리고 접근해오자 이를 헨리의 계략으로 오해한 줄리아는 자신의 금을 챙겨 달아나는데...","/w8Bh4XSkFpXx0A5oQEqRSvcaSKG.jpg","/8wvQcHCPsxn0deYk5lz7fKiR0xw.jpg","109","1978-10-06","5.796","14.552"
"989596","La Tresse","La Tresse","","/ibMZ6Ahqjd9fQ8siWvnslwNoZ3y.jpg","/rjLH5lztozxEtLuWhXCMSFpnPt9.jpg","121","2023-11-29","7.7","76.785"
"1039882","로기완","로기완","탈북자 기완은 낯선 땅 벨기에에서 난민 지위를 인정받고자 사투를 벌인다. 가진 것은 없어도 간절하게 살고 싶은 기완과 삶의 이유를 잃어버린 마리. 그들이 서로에게 이끌리듯 빠져든다.","/sjfc4YwpWLhMHbpxgPoA5s1xBN6.jpg","/vWVmlnQnTjqB2MpGD9CtRitep0a.jpg","131","2024-02-19","7.246","34.153"
"284","아파트 열쇠를 빌려드립니다","The Apartment","버드는 소심하지만 성실하고 착한 뉴욕의 종합보험회사 직원이다. 독신인 그는 시내에 조용한 아파트를 얻어서 살고 있는데, 본의 아니게 회사 임원들을 상대로 그 아파트를 빌려주게 된다. 그로 인해 생활에 피해가 많지만, 원래 소심한 성격에다가 상대가 모두 상당한 영향력을 가지고 있는 사람들이라, 회유와 협박에 번번히 집을 내줄 수 밖에 없다.  한편, 그는 엘리베이터 걸인 프랜에게 은근히 마음을 두고 있고, 프랜도 그에게 상당히 호의적이다. 아파트를 빌리는 임원들의 도움으로 그는 승진 후보에 오르고, 인사권자인 쉘드레이크 전무를 만나는데, 뜻밖에도 쉘드레이크 전무는 그의 비밀을 다 알고 있었고, 전무는 그것을 약점으로 잡아서 자기도 버드의 방을 빌린다. 버드는 방을 빌려주는 대가로 받은 뮤지컬 티켓으로 프랜에게 데이트 신청을 하지만 바람만 맞고 만다. 회사의 크리스마스 파티에서 프랜과 화해할 기회가 생겼지만, 우연히 쉘드레이크가 자기 아파트로 데려오는 여자가 프랜이라는 사실을 알고는 다시 그녀로부터 멀어진다.","/TIwJe8jQ4uhExbxesjxQzNxqY3.jpg","/vRTKNKNWLZ22fAgPa5kY8wT2b1F.jpg","125","1960-06-21","8.209","35.972"
"285","캐리비안의 해적: 세상의 끝에서","Pirates of the Caribbean: At World's End","윌 터너와 엘리자베스 스완, 바르보사 선장은 바다괴물 크라켄에 잡아먹힌 잭 스패로우를 구하는 데 도움을 얻기 위해 싱가포르의 해적 사오펭을 찾아간다. 이들은 잭 스패로우가 있어야만 해적연맹의 아홉 영주를 모아 연합함대를 구성할 수 있고, 해적 소탕에 쌍심지를 켠 동인도회사에 맞설 수 있다. 동인도회사의 커틀러 베켓 경은 유령선 플라잉 더치맨과 그 선장 데비 존스를 수하에 거느리게 된 터. 이 힘이 막강해서, 해적 연합함대는 다시 바다의 여신 칼립소에게 도움을 요청하기로 한다.","/bTotG6tZERQqfKr2TDjwdjW8It4.jpg","/kPcHuPYqzkSo4bmPHtH82GaeEgX.jpg","169","2007-05-19","7.252","102.768"
"289","카사블랑카","Casablanca","2차 대전으로 어수선한 프랑스령 모로코, 미국인인 릭(험프리 보가트)은 암시장과 도박이 판치는 카사블랑카에서 카페를 운영하고 있다. 어느 날 미국으로 가기 위해 비자를 기다리는 피난민들 틈에 섞여 레지스탕스 리더인 라즐로(폴 헨라이드)와 아내 일자(잉그리드 버그만)이 릭의 카페를 찾는다. 일자는 릭의 옛 연인이었다. 라즐로는 릭에게 미국으로 갈 수 있는 통행증을 부탁하지만 아직도 일자를 잊지 못하는 릭은 선뜻 라즐로의 청을 들어주지 못한다. 경찰서장 르노와 독일군 소령 스트라세는 라즐로를 쫓아 릭의 카페를 찾고, 결국 릭은 라즐로와 함께 일자를 떠나보내는데...","/2y4FgbomoL5Aa9EGM3dqDEvvDdT.jpg","/87wqeMeUeMRLjsE1IWNKJcPlpuC.jpg","102","1943-01-15","8.163","47.658"
"55931","애니매트릭스","The Animatrix","매트릭스의 워쇼스키 형제가 기획을, 굵직굵직한 헐리우드 블록버스터를 제작해온 조엘실버가 제작을 맡고 일본, 한국, 미국의 애니메이션 거장들이 3년이 넘는 기간동안 협력하여 만들어낸 옴니버스 애니메이션. 에피소드의 감독들이 집필한 총 4편의 각본들은, 최초의 구상에서 편집작업까지 전 과정을 면밀히 점검한 워쇼스키 형제에 의해 선택되었다. 기계에게 정복당하고 자유의지를 잃은 채 가상 현실 속엣 살아가는 매트릭스 세계관을 바탕으로 총 9편의 알려지지 않았던 자유를 갈망하는 인간들의 이야기가 펼쳐진다.","/g52SOsTvdjzY8oPIn5znLJMzLHG.jpg","/6EnDIsjiel1qOfsIKQInwl80Zua.jpg","93","2003-05-09","7.187","30.506"
"786892","퓨리오사: 매드맥스 사가","Furiosa: A Mad Max Saga","문명 붕괴 45년 후, 황폐해진 세상에 무참히 던져진 '퓨리오사'가 고향으로 돌아가기 위해 자신의 인생 전부를 걸고 떠나는 거대한 여정을 그린 액션 블록버스터","/9i4s5U9hNVnQwspwPhVGlGRg6p4.jpg","/q8IEFmEGGSGmAWfwRs23XDwdFN4.jpg","140","2024-05-22","0.0","109.506"
"424139","할로윈","Halloween","마이클이 특별 정신병원에 갇히게 된 지 40년이라는 세월이 지났다. 살아남은 로리(제이미 리 커티스)도 이제 할머니가 되었지만, 그날의 악몽을 잊을 수가 없다. 어느 날, 한 다큐멘터리 팀이 마이클을 인터뷰하러 가는데, 이를 계기로 그가 탈출하게 된다. 그리고 40년 전에 죽이지 못한 로리를 찾아 다시 고향마을로 돌아온다.","/wnJeyVsUbhnen4hZbYoJdjJHK2c.jpg","/tZ358Wk4BnOc4FjdGsiexAUvCMH.jpg","106","2018-10-18","6.6","79.938"
"1017633","빌리 월시와 데이트하는 법","How to Date Billy Walsh","어린 시절 절친인 아치와 어밀리아는 사랑에 빠졌다. 불행히도 서로에게 빠진 것은 아니다. 아치는 어밀리아를 사랑하지만, 어밀리아는 새로 온 미국인 학생 빌리 월시만을 바라본다. 자신의 사랑을 드디어 어밀리아에게 고백하는 대신, 아치는 어밀리아가 꿈꾸던 남자인 망할 빌리 월시와 맺어지도록 돕는 신세가 된다!","/5qcHcoJL3otMwJPKnbV5M3a1jQd.jpg","/w4I5CX8pbVX4lixASIQGZaVcuNn.jpg","98","2024-04-04","5.696","353.253"
"508442","소울","Soul","뉴욕에서 음악 선생님으로 일하던 조는 꿈에 그리던 최고의 밴드와 재즈 클럽에서 연주하게 된 그 날, 예기치 못한 사고로 영혼이 되어 태어나기 전 세상에 떨어진다. 탄생 전 영혼들이 멘토와 함께 자신의 관심사를 발견하면 지구 통행증을 발급하는 태어나기 전 세상. 조는 그 곳에서 유일하게 지구에 가고 싶어하지 않는 시니컬한 영혼 22의 멘토가 된다. 링컨, 간디, 테레사 수녀도 멘토되길 포기한 영혼 22, 꿈의 무대에 서려면 22의 지구 통행증이 필요한 조. 그는 다시 지구로 돌아가 꿈의 무대에 설 수 있을까?","/qJiaB4RJMM5Oh6A4rqrEOHQUJbu.jpg","/rQaHA74pevnGsxcKGaoZVGWe9TC.jpg","101","2020-12-25","8.133","63.576"
"11036","노트북","The Notebook","17살, 노아는 밝고 순수한 앨리를 보고 첫눈에 반한다. 빠른 속도로 서로에게 빠져드는 둘. 그러나 이들 앞에 놓인 장벽에 막혀 이별하게 된다. 24살, 앨리는 우연히 신문에서 노아의 소식을 접하고 잊을 수 없는 첫사랑 앞에서 다시 한 번 선택의 기로에 서게 되는데…","/ntdgcdsmMuHd9s4oEKTvWDiUyU7.jpg","/qom1SZSENdmHFNZBXbtJAU0WTlC.jpg","123","2004-06-25","7.889","65.187"
"1949","조디악","Zodiac","1969년 8월 1일, 샌프란시스코의 3대 신문사인 샌프란시스코 크로니클, 샌프란시스코 이그재미너, 발레호 타임즈 헤럴드 앞으로 한 통의 편지가 배달된다. ""친애하는 편집장께, 살인자가 보내는 바요…""라는 문장으로 시작하는 이 편지에는 1968년 12월 20일 허만 호숫가에서 총에 맞아 살해된 연인, 1969년 7월 4일 블루 락 스프링스 골프코스에서 난사 당해 연인 중 남자만 살아남았던 사건이 자세하게 서술되어 있었다. 그가 편지에 적힌 단서들은 사건을 조사한 사람 혹은 범인만이 알 수 있는 사실이었다.  신문사의 업무는 일대 마비가 된다. 희대의 살인마 잭 더 리퍼 이후 언론에 편지를 보내 자신의 신원에 대한 단서를 던지며 경찰을 조롱하는 살인범은 처음이기 때문. 범인은 함께 동봉한 암호문을 신문에 공개하지 않으면 살인을 계속하겠다고 협박한다. 그리스어, 모스 부호, 날씨 기호, 알파벳, 해군 수신호, 점성술 기호 등 온갖 암호로 뒤범벅된 이 암호문을 풀기 위해 CIA와 FBI, NIA, 해군정보부, 국가안전보장국의 전문가들이 동원되지만 풀리지 않았다. 신문에 게재된 이후 어느 고등학교의 교사 부부가 암호를 풀어 범인에 대한 실마리를 제공한다. 이어 샌프란시스코 크로니클의 삽화가이자 암호광인 로버트 그레이스미스(제이크 질렌할)가 1932년에 만들어진 영화 <가장 위험한 게임(The Most Dangerous Game)>을 참조해 살인의 숨겨진 동기를 해독하게 된다. 경찰은 범인이 자신의 별명을 '조디악'이라고 밝히자 그를 '조디악 킬러'라고 명명하고 수사에 착수한다.","/rREsWQodwtdGFjo9BYAP1smMrIG.jpg","/jP2htGBHE7vKq4MLeC75UeC0sZH.jpg","156","2007-03-02","7.52","44.127"
"1948","아드레날린 24","Crank","내 이름은 체브 첼리오스, 오늘은 내가 죽는 날!내 이름은 체브 첼리오스, 서부 갱단을 위해 일하는 프리랜서 킬러다. 둔탁한 통증에 깨어나보니 ‘fuck you’ 라고 쓰인 CD한 장이 TV앞에 놓여있었다. CD속에는 기절해 잠든 나에게 망할 ‘베로나’가 이상한 약물을 주사하고 있다!!! 게다가 이제 1시간 후면 심장이 멎는다는 헛소리를 지껄인다!! Game to Death. 주어진 미션은 단 하나!멈춰가는 심장을 뛰게 하라!그런데… 눈앞이 어질 거리고 걸을 수가 없다. 정말로 심장이 멎어가고 있다! 이제 청부 살인 일도 그만두고 귀여운 이브와의 행복한 날들만을 기다리고 있었는데…이런 거지 같은 게임, 내가 끝내주지… 이렇게 죽을 순 없어!! 나는 살아 있다!!그리고 해야 할 일은 베로나의 심장에 총알을 박는 것뿐!","/wxd32fkKdnF34uyw63odsdd2ZVU.jpg","/6EX31EmX6lo0SPZB93Ls2ReBfbd.jpg","87","2006-08-31","6.646","54.758"
"862557","더 힐","The Hill","메이저리그 야구의 꿈을 이루기 위해 신체적 장애를 극복하는 여행 목사의 아들 리치 힐의 실화.","/gKh28PVUqt1vY2oAdFlauXkDacW.jpg","/puUUsAri2UchyJgsbkpO3HZfKiw.jpg","121","2023-08-18","7.712","156.85"
"9444","아나스타샤","Anastasia","러시아의 짜르(황제)의 성에서 평화롭기만 하던 8세의 아나스타샤의 생활은 무엇 하나 부러울 것이 없는 행복한 낙원에서의 삶이었다. 그러나 행복한 순간은 사악한 마술사 라스푸틴의 저주가 온 황실 가족에게까지 뻗치면서 점차 사라져 가고, 결국 러시아 혁명으로 시작된 폭도들의 습격으로 황실이 공격을 받으며  라스푸틴의 저주는 성공을 거두게 된다. 폭동의 틈바구니에서 어린 아나스타샤와 그녀의 할머니 마리는 황실의 하인 드미트리의 도움을 받아 성을 빠져 나온다. 파리로 향하는 기차에 오르던 중 군중들 틈에 섞인 아나스타샤는 그만 할머니와 헤어져 혼자 남게 되는데...","/nVyAhXWZMyYCJEUCOhpenEiGdVl.jpg","/aMdz0ngZaAsKvlbOCIXieHd9fgD.jpg","94","1997-11-20","7.615","41.594"
"1127175","Mercy Falls","Mercy Falls","","/aNiAEjTebmwJtTx95SQzW9ZXUdf.jpg","/sDz1obaWvUtXin7FrxC56eH2pRX.jpg","104","2023-09-01","5.5","5.499"
"567604","데드풀 2: 순한맛","Once Upon a Deadpool","암 치료를 위한 비밀 실험에 참여한 후, 강력한 힐링팩터 능력을 지닌 슈퍼히어로 데드풀로 거듭난 웨이드 윌슨(라이언 레놀즈). 운명의 여자친구 바네사(모레나 바카린)와 행복한 미래를 꿈꾸지만 다시 나락으로 떨어지고, 밑바닥까지 내려간 데드풀은 더 나은 사람이 되기로 결심한다. 어느 날, 미래에서 시간 여행이 가능한 용병 케이블(조슈 브롤린)이 찾아 오면서 새로운 사건이 발생하고 데드풀은 생각지도 못한 기상천외 패밀리를 결성하게 되는데...","/x5guXEbeUegaV3dt8nsfdZu7557.jpg","/5ZSwZPKgcTJJwhxjbOHeoBTVaKh.jpg","118","2018-12-11","7.127","40.645"
"989589","Los colonos","Los colonos","","/5kYF9g8xqzr5twOhUmoI8EFlKnW.jpg","/ml5g7vaXdazHOYNP7z2zod1SLAm.jpg","101","2023-10-11","7.026","29.712"
"447277","인어공주","The Little Mermaid","아틀란티카 바다의 왕 트라이튼의 사랑스러운 막내딸인 인어 에리얼은 늘 인간들이 사는 바다 너머 세상으로의 모험을 꿈꾼다. 어느 날, 우연히 바다 위로 올라갔다가 폭풍우 속 가라앉는 배에 탄 인간 에릭 왕자의 목숨을 구해준다. 갈망하던 꿈과 운명적인 사랑을 이루기 위해 용기를 낸 에리얼은 사악한 바다 마녀 울슐라와의 위험한 거래를 통해 다리를 얻게 된다. 드디어 바다를 벗어나 그토록 원하던 인간 세상으로 가게 되지만, 그 선택으로 에리얼과 아틀란티카 왕국 모두 위험에 처하게 되는데… 바닷속, 그리고 그 너머 아름다운 꿈과 사랑의 멜로디가 펼쳐진다!","/do9pxOrrFqgyebHwxj2IYtZXQIp.jpg","/7VEUOEfRzzrQfWddlIyLUKvh6Nf.jpg","135","2023-05-18","6.389","118.022"
"1013240","가스퍼의 24시간","24 Jam Bersama Gaspar","2032년 인도네시아. 다소 불량한 아마추어 탐정 가스퍼(레자 라하디안)는 정부가 연루된 대량 학살 사건을 수사한다. 그 과정에서 어린 시절 흔적도 없이 사라졌던 친구에 대한 단서를 얻게 되고 인신매매 악당을 추적한다. 하지만 인공심박동기가 망가지는 바람에 24시간밖에 남지 않은 시한부 선고를 받는다. 얼마 남지 않은 시간, 아그네스(쉐니나 시나몬)와 킥(라우라 바수키) 등 친구들의 도움을 받아 복수를 완결하고자 한다.","/ww9AJ4Nw86J5KBYqTZfACVoRkeO.jpg","/uIlBxOQTvreoAEWdFH4LzCNvobN.jpg","98","2023-10-06","6.4","325.536"
